action_name,class,method,result_name,result_type,result_value,resolved_jsp
"getDetailForIPRefund","ip","getDetailForIPRefund","success","tiles","showLabDetailsIPByNF","/IP/Billing/IPRefundRequestByNF.jsp?main=13&amp;sub=6"
"CashierIPReject","ip","cashierLabReject","success","tiles","patient-ip-cancel-input","/IP/Billing/InvestigationCancelInput.jsp?main=13&amp;sub=6"
"getInsuranceLTD","ip","getInsuranceLTD","success","tiles","getInsuranceLTD","/BillingModule/Master/addInsuranceLTD.jsp?main=17&amp;sub=6"
"addInsuranceLTD","ip","addInsuranceLTD","success","tiles","getInsuranceLTD","/BillingModule/Master/addInsuranceLTD.jsp?main=17&amp;sub=6"
"getUpdatableInsuranceLTD","ip","getUpdatableInsuranceLTD","success","tiles","getUpdatableInsuranceLTD","/BillingModule/Master/InsuranceLTD_Edit.jsp?main=17&amp;sub=6"
"updateInsuranceLTD","ip","updateInsuranceLTD","success","tiles","getInsuranceLTD","/BillingModule/Master/addInsuranceLTD.jsp?main=17&amp;sub=6"
"deleteInsuranceLTD","ip","deleteInsuranceLTD","success","tiles","getInsuranceLTD","/BillingModule/Master/addInsuranceLTD.jsp?main=17&amp;sub=6"
"activateInsuranceLTD","ip","activateInsuranceLTD","success","tiles","getInsuranceLTD","/BillingModule/Master/addInsuranceLTD.jsp?main=17&amp;sub=6"
"getInsuranceDetails","ip","getInsuranceDetails","success","tiles","ip-patient-register","/IP/PatientIPRegistration.jsp?main=14&amp;sub=1"
"getIPInvestigationAmountDetailsIns","ip","getIPInvestigationAmountDetailsIns","","","",""
"getIPInvestigationDetails","ip","getIPInvestigationDetails","","","",""
"addIPBillingDetInd","ip","addIPBillingDetInd","success","dispatcher","/IP/Ajax/CategoryRequests.jsp","/IP/Ajax/CategoryRequests.jsp"
"deleteIPbillingDetailsInd","ip","deleteIPbillingDetailsInd","success","dispatcher","/IP/Ajax/CategoryRequests.jsp","/IP/Ajax/CategoryRequests.jsp"
"addIPbillingDetailsConfirm","ip","addIPbillingDetailsConfirm","success","tiles","ip-bill-input","/IP/IPPatientInfo.jsp?main=13&amp;sub=5"
"customizedBill","ip","patientInfoDetailsDetailed","success","tiles","ip-patient-prov-cus","/IP/IPPatientInfoProvisionCus.jsp?main=13&amp;sub=5"
"showIPPatientInfoProvision","ip","patientInfoDetails","success","tiles","ip-patient-prov","/IP/IPPatientInfoProvision.jsp?main=13&amp;sub=5"
"IPPatientProvisionDetails","ip","patientInfoDetailsDetailed","success","tiles","ip-provision-details","/IP/IPProvisionDetailedBill.jsp?main=13&amp;sub=5"
"IPPatientProvisionDateDetails","ip","IPPatientProvisionDateDetails","success","tiles","ip-provision-date-details","/IP/IPProvisionDateBill.jsp?main=13&amp;sub=5"
"insertNewRow","ip","insertNewRow","success","tiles","ip-patient-info","/IP/IPPatientInfo.jsp?main=13&amp;sub=5"
"saveIPEditComponents","ip","saveIPEditComponents","success","tiles","ip-patient-info","/IP/IPPatientInfo.jsp?main=13&amp;sub=5"
"deleteIPComponents","ip","deleteIPComponents","success","tiles","ip-patient-info","/IP/IPPatientInfo.jsp?main=13&amp;sub=5"
"saveIPWardEditComponents","ip","saveIPWardEditComponents","success","tiles","ip-patient-info","/IP/IPPatientInfo.jsp?main=13&amp;sub=5"
"deleteIPWardComponents","ip","deleteIPWardComponents","success","tiles","ip-patient-info","/IP/IPPatientInfo.jsp?main=13&amp;sub=5"
"balanceRefundUpdate","ip","balanceRefundUpdate","success","tiles","ip-patient-info-succ","/IP/AdvanceSuccess.jsp?main=13&amp;sub=5"
"discountUpdate","ip","discountUpdate","success","tiles","ip-patient-info-succ","/IP/AdvanceSuccess.jsp?main=13&amp;sub=5"
"CashierIPApproval","ip","CashierIPApproval","success","tiles","ip-cashier-approval","/IP/CashierIPApproval.jsp?main=13&amp;sub=12"
"CashierIPApprovalByDate","ip","CashierIPApprovalByDate","success","tiles","ip-cashier-approval","/IP/CashierIPApproval.jsp?main=13&amp;sub=12"
"CashierIPApprovalDetails","ip","CashierIPApprovalDetails","success","tiles","ip-patient-info-detail","/IP/CashierDetailforPayments.jsp?main=13&amp;sub=12"
"cashierApprovePayment","ip","cashierApprovePayment","success","tiles","ip-cashier-Receipt","/IP/CashierIPInvoiceDetail.jsp?main=13&amp;sub=12"
"getDischargeUnderProgressList","ip","getDischargeUnderProgressList","success","tiles","inPatientDischargeUnderProgress","/IP/Billing/InPatientDischargeUnderProgressList.jsp?main=30&amp;sub=2"
"getDischargeUnderProgressListsurg","ip","getDischargeUnderProgressListsurg","success","tiles","inPatientDischargeUnderProgress","/IP/Billing/InPatientDischargeUnderProgressList.jsp?main=30&amp;sub=2"
"patientDetailsForBasicDischarge","ip","patientDetailsForBasicDischarge","success","tiles","ip-patient-discharge-basic","/IP/getBasicDischargeSummaryInput.jsp?main=30&amp;sub=2"
"saveBasicDischargeDetails","ip","saveBasicDischargeDetails","success","tiles","ip-patient-discharge-basic","/IP/getBasicDischargeSummaryInput.jsp?main=30&amp;sub=2"
"opsaveBasicDischargeDetails","ip","opsaveBasicDischargeDetails","success","tiles","show-case-sheetop","/HMS Android/Prescription/ClinicalCaseSheetop.jsp?main=2&amp;sub=5"
"opsaveBasicDischargeDetailsmale","ip","opsaveBasicDischargeDetailsmale","success","tiles","show-case-sheetmaledirect","/HMS Android/Prescription/ClinicalCaseSheetmaledirect.jsp?main=2&amp;sub=5"
"opsaveBasicDischargeDetailsfemale","ip","opsaveBasicDischargeDetailsfemale","success","tiles","show-case-sheetfemaledirect","/HMS Android/Prescription/ClinicalCaseSheetfemaledirect.jsp?main=2&amp;sub=5"
"opsaveBasicDischargeDetailsdirect","ip","opsaveBasicDischargeDetailsdirect","success","tiles","show-case-sheetopdirect","/HMS Android/Prescription/ClinicalCaseSheetopdirect.jsp?main=9&amp;sub=10"
"opsaveBasicDischargeDetailsone","ip","opsaveBasicDischargeDetailsone","success","tiles","show-case-sheetopone","/HMS Android/Prescription/ClinicalCaseSheetone.jsp?main=9&amp;sub=12"
"opsaveBasicDischargeDetailsonemale","ip","opsaveBasicDischargeDetailsonemale","success","tiles","opsaveBasicDischargeDetailsonemale","/HMS Android/Prescription/ClinicalCaseSheetmaleone.jsp?main=2&amp;sub=7"
"opsaveBasicDischargeDetailsonefemale","ip","opsaveBasicDischargeDetailsonefemale","success","tiles","opsaveBasicDischargeDetailsonefemale","/HMS Android/Prescription/ClinicalCaseSheetfemaleone.jsp?main=2&amp;sub=7"
"opsaveBasicDischargeDetailsonedirect","ip","opsaveBasicDischargeDetailsonedirect","success","tiles","show-case-sheetoponedirect","/HMS Android/Prescription/ClinicalCaseSheetonedirect.jsp?main=9&amp;sub=10"
"addDrugForBasicDischarge","ip","addDrugForBasicDischarge","success","dispatcher","/IP/Billing/DischargeDrugs.jsp","/IP/Billing/DischargeDrugs.jsp"
"opaddDrugForBasicDischarge","ip","opaddDrugForBasicDischarge","success","dispatcher","/IP/Billing/DischargeDrugs.jsp","/IP/Billing/DischargeDrugs.jsp"
"deleteDrugForBasicDischarge","ip","deleteDrugForConsult","success","dispatcher","/IP/Billing/DischargeDrugs.jsp","/IP/Billing/DischargeDrugs.jsp"
"IpBasicDischargeSummary","ip","IpBasicDischargeSummary","success","tiles","basic-ip-discharge-summary","/IP/getBasicDischargeSummary.jsp?main=30&amp;sub=2"
"inPatientInsuranceList","ip","getInnPatientInsuranceListSummary","success","tiles","inPatientInsuranceList","/Insurance/InsurancePatientList.jsp?main=17&amp;sub=2"
"risePreAuthorization","ip","risePreAuthorization","success","tiles","inPatientInsuranceList","/Insurance/InsurancePatientList.jsp?main=17&amp;sub=2"
"riseEnhancement","ip","riseEnhancement","success","tiles","inPatientInsuranceList","/Insurance/InsurancePatientList.jsp?main=17&amp;sub=2"
"getApprovalQueue","ip","getApprovalQueue","success","tiles","getApprovalQueue","/Insurance/InsuranceApproval.jsp?main=17&amp;sub=3"
"insuranceApprove","ip","insuranceApprove","success","tiles","getApprovalQueue","/Insurance/InsuranceApproval.jsp?main=17&amp;sub=3"
"insuranceCancel","ip","insuranceCancel","success","tiles","getApprovalQueue","/Insurance/InsuranceApproval.jsp?main=17&amp;sub=3"
"getClaimReport","ip","getClaimReport","success","tiles","getClaimReport","/Insurance/ClaimReport.jsp?main=17&amp;sub=4"
"getInsuranceCancelReport","ip","getInsuranceCancelReport","success","tiles","getInsuranceCancelReport","/Insurance/InsuranceCancelReport.jsp?main=17&amp;sub=5"
"updateInsurance","ip","updateInsurance","","","",""
"requisitionInputforIP","lab","requisitionInputforIP","success","tiles","requisitionInputforIP","/IP/Lab/RequisitionInput.jsp?main=13&amp;sub=13"
"requisitionOrderforIP","lab","getRequisitionOrderforIP","success","tiles","requisitionOrderforIP","/IP/Lab/RequisitionOrder.jsp?main=13&amp;sub=13"
"requisitionOrderforIP","lab","getRequisitionOrderforIP","expired","tiles","nfid-expired-requisition-Input","/HMS Android/NfidExpire.jsp?main=10&amp;sub=1"
"requisitionOrderforIP","lab","getRequisitionOrderforIP","error","tiles","requisitionInput","/HMS Android/RequisitionInput.jsp?main=11&amp;sub=1"
"InvoicePrintDetails","ip","InvoicePrintDetails","appprint","tiles","show-print-app","/Receipts/CashierInvoiceDetailPrint.jsp?main=2&amp;sub=2"
"InvoicePrintDetails","ip","InvoicePrintDetails","opbillprint","tiles","show-print-op","/Receipts/CashierOPBillingInvoicePrint.jsp?main=2&amp;sub=2"
"InvoicePrintDetails","ip","InvoicePrintDetails","labprint","tiles","show-print-lab","/Receipts/CashierLabInvoiceDetailPrint.jsp?main=2&amp;sub=2"
"InvoicePrintDetails","ip","InvoicePrintDetails","ctscanprint","tiles","show-print-ct","/Receipts/CashierLabCTScanInvoicePrint.jsp?main=2&amp;sub=2"
"InvoicePrintDetails","ip","InvoicePrintDetails","xrayprint","tiles","show-print-xray","/Receipts/CashierLabXrayInvoicePrint.jsp?main=2&amp;sub=2"
"InvoicePrintDetails","ip","InvoicePrintDetails","refundprint","tiles","show-print-xray","/Receipts/CashierLabXrayInvoicePrint.jsp?main=2&amp;sub=2"
"InvoicePrintDetails","ip","InvoicePrintDetails","success","tiles","show-print-op","/Receipts/CashierOPBillingInvoicePrint.jsp?main=2&amp;sub=2"
"InvoicePrintDetails","ip","InvoicePrintDetails","ipAdvprint","tiles","show-print-ip","/Receipts/ipInvoicePrint.jsp?main=2&amp;sub=1"
"getOPBillingCategory","admin","getOPBillingCategory","success","tiles","op-front-opbilling","/OPBilling/OPBillingCategory.jsp?main=1&amp;sub=9"
"getOPBillingCategory1","admin","getOPBillingCategory1","success","tiles","op-front-opbillingone","/OPBilling/OPBillingCategory1.jsp?main=1&amp;sub=10"
"reActivateCategory","admin","reActivateCategory","success","tiles","op-front-opbilling","/OPBilling/OPBillingCategory.jsp?main=1&amp;sub=9"
"deleteOpCategory","admin","deleteOpCategory","success","tiles","op-front-opbilling","/OPBilling/OPBillingCategory.jsp?main=1&amp;sub=9"
"addopbillingcategory","admin","addopbillingcategory","success","tiles","op-front-opbilling","/OPBilling/OPBillingCategory.jsp?main=1&amp;sub=9"
"addopbillingcategory1","admin","addopbillingcategory1","success","tiles","op-front-opbillingone","/OPBilling/OPBillingCategory1.jsp?main=1&amp;sub=10"
"getUpdateOpCategory","admin","getUpdateOpCategory","success","tiles","edit-op-category","/OPBilling/OPCategoryEdite.jsp?main=1&amp;sub=9"
"updateOPCategory","admin","updateOPCategory","success","redirect","op-front-opbilling","/OPBilling/OPBillingCategory.jsp?main=1&amp;sub=9"
"requisitionInputOP","lab","requisitionInputOP","success","tiles","requisitionInputOP","/OPBilling/RequisitionInput.jsp?main=9&amp;sub=1"
"requisitionInputOne","lab","requisitionInputOne","success","tiles","requisitionInputOne","/OPBilling/RequisitionInputone.jsp?main=9&amp;sub=7"
"requisitionInputOnedirect","lab","requisitionInputOne","success","tiles","requisitionInputOnedirect","/OPBilling/requisitionInputOnedirect.jsp?main=9&amp;sub=10"
"requisitionInputOthers","lab","requisitionInputOne","success","tiles","requisitionInputOneother","/OPBilling/requisitionInputOthers.jsp?main=9&amp;sub=8"
"OPdirectbilling","lab","requisitionInputOP","success","tiles","OPdirectbilling","/OPBilling/OPdirectbilling.jsp?main=9&amp;sub=7"
"getOpXrayPortable","admin","getOpXrayPortable","success","tiles","xray-port-component","/HMS Android/XrayPortable.jsp?main=23&amp;sub=1"
"AddOPSplComp","admin","AddOPSplComp","X-rayPortable","tiles","xray-port-component","/HMS Android/XrayPortable.jsp?main=23&amp;sub=1"
"AddOPSplComp","admin","AddOPSplComp","X-rayNormal","tiles","xray-norml-component","/HMS Android/XrayNormal.jsp?main=23&amp;sub=2"
"getUpdateOpSplComponent","admin","getUpdateOpComponent","success","tiles","edit-spl-component","/HMS Android/OpComponetEditSeparate.jsp?main=10&amp;sub=11"
"updateOPSepComponent","admin","updateOPSepComponent","X-rayPortable","tiles","xray-port-component","/HMS Android/XrayPortable.jsp?main=23&amp;sub=1"
"updateOPSepComponent","admin","updateOPSepComponent","X-rayNormal","tiles","xray-norml-component","/HMS Android/XrayNormal.jsp?main=23&amp;sub=2"
"deleteOpComponent","admin","deleteOpComponent","X-rayPortable","tiles","xray-port-component","/HMS Android/XrayPortable.jsp?main=23&amp;sub=1"
"deleteOpComponent","admin","deleteOpComponent","X-rayNormal","tiles","xray-norml-component","/HMS Android/XrayNormal.jsp?main=23&amp;sub=2"
"getUpdateOpComponent","admin","getUpdateOpComponent","success","tiles","edit-op-component","/HMS Android/OpcomponentEdit.jsp?main=10&amp;sub=11"
"updateOPComponent","admin","updateOPComponent","X-rayPortable","tiles","xray-port-component","/HMS Android/XrayPortable.jsp?main=23&amp;sub=1"
"updateOPComponent","admin","updateOPComponent","X-rayNormal","tiles","xray-norml-component","/HMS Android/XrayNormal.jsp?main=23&amp;sub=2"
"reActivateSpecial","admin","reActivateSpecial","X-rayPortable","tiles","xray-port-component","/HMS Android/XrayPortable.jsp?main=23&amp;sub=1"
"reActivateSpecial","admin","reActivateSpecial","X-rayNormal","tiles","xray-norml-component","/HMS Android/XrayNormal.jsp?main=23&amp;sub=2"
"getOpXrayNormal","admin","getOpXrayNormal","success","tiles","xray-norml-component","/HMS Android/XrayNormal.jsp?main=23&amp;sub=2"
"AddOPSplComp","admin","AddOPSplComp","X-rayPortable","tiles","xray-port-component","/HMS Android/XrayPortable.jsp?main=23&amp;sub=1"
"AddOPSplComp","admin","AddOPSplComp","X-rayNormal","tiles","xray-norml-component","/HMS Android/XrayNormal.jsp?main=23&amp;sub=2"
"getUpdateOpSplComponent","admin","getUpdateOpComponent","success","tiles","edit-spl-component","/HMS Android/OpComponetEditSeparate.jsp?main=10&amp;sub=11"
"getUpdateOpComponent","admin","getUpdateOpComponent","success","tiles","edit-op-component","/HMS Android/OpcomponentEdit.jsp?main=10&amp;sub=11"
"deleteOpComponent","admin","deleteOpComponent","X-rayPortable","tiles","xray-port-component","/HMS Android/XrayPortable.jsp?main=23&amp;sub=1"
"deleteOpComponent","admin","deleteOpComponent","X-rayNormal","tiles","xray-norml-component","/HMS Android/XrayNormal.jsp?main=23&amp;sub=2"
"reActivateSpecial","admin","reActivateSpecial","X-rayPortable","tiles","xray-port-component","/HMS Android/XrayPortable.jsp?main=23&amp;sub=1"
"reActivateSpecial","admin","reActivateSpecial","X-rayNormal","tiles","xray-norml-component","/HMS Android/XrayNormal.jsp?main=23&amp;sub=2"
"updateOPSepComponent","admin","updateOPSepComponent","X-rayPortable","tiles","xray-port-component","/HMS Android/XrayPortable.jsp?main=23&amp;sub=1"
"updateOPSepComponent","admin","updateOPSepComponent","X-rayNormal","tiles","xray-norml-component","/HMS Android/XrayNormal.jsp?main=23&amp;sub=2"
"OPBillingApproval","lab","labBillingApproval","success","tiles","OPBillingApproval","/OPBilling/OPBillingApproval.jsp?main=9&amp;sub=2"
"OPBillingApprovaldict","lab","labBillingApproval","success","tiles","OPBillingApprovaldict","/OPBilling/OPBillingApprovaldict.jsp?main=9&amp;sub=8"
"OPBillingApproval1","lab","labBillingApproval","success","tiles","OPBillingApproval1","/OPBilling/OPBillingApproval1.jsp?main=9&amp;sub=8"
"getIPCollectionReport","lab","getLabCollectionReport1","success","tiles","show-IP-collection-Report","/IP/Reports/IPCollectionReport.jsp?main=13&amp;sub=13"
"getIPCollectionReport","lab","getLabCollectionReportip","success","tiles","show-IP-collection-Report","/IP/Reports/IPCollectionReport.jsp?main=13&amp;sub=13"
"editOPPatientDetails","admin","editOPPatientDetails","success","tiles","editOPPatientDetails","/HMS Android/EditOPPatientDetails.jsp?main=5&amp;sub=1"
"updateOPPatientDetails","admin","updateOPPatientDetails","success","tiles","patdetails","/HMS Android/PatientRecords.jsp?main=5&amp;sub=2"
"updateOPPatientDetails","admin","updateOPPatientDetails","error","tiles","common-error","/HMS Android/Failure.jsp?main=1&amp;sub=1"
"OPComponents","admin","OPComponents","success","tiles","op_compoents_ajax","/OPBilling/OPcomponentsAjax.jsp?main=1&amp;sub=8"
"OPComponentsdirect","admin","OPComponentsdirect","success","tiles","op_compoents_ajaxdirect","/OPBilling/OPbillingdirectcomponent.jsp?main=1&amp;sub=12"
"getOPBillingComponent","admin","getOPBillingComponent","success","dispatcher","/OPBilling/OPBillingComponent.jsp","/OPBilling/OPBillingComponent.jsp"
"getOPBillingComponentdirect","admin","getOPBillingComponentdirect","success","dispatcher","/OPBilling/OPdirectbillingcomponent.jsp","/OPBilling/OPdirectbillingcomponent.jsp"
"addopbillingcomponent","admin","addopbillingcomponent","success","tiles","op_compoents_ajax","/OPBilling/OPcomponentsAjax.jsp?main=1&amp;sub=8"
"addopbillingcomponentdirect","admin","addopbillingcomponentdirect","success","tiles","op_compoents_ajaxdirect","/OPBilling/OPbillingdirectcomponent.jsp?main=1&amp;sub=12"
"getUpdateOpComponent","admin","getUpdateOpComponent","success","tiles","edit-op-component","/HMS Android/OpcomponentEdit.jsp?main=10&amp;sub=11"
"updateOPComponent","admin","updateOPComponent","success","redirect","OPComponents",""
"updateOPComponent","admin","updateOPComponent","special","tiles","special-component",""
"updateOPComponent","admin","updateOPComponent","generaltool","tiles","general-component",""
"updateOPComponent","admin","updateOPComponent","OTCharges","tiles","ot-component",""
"updateOPComponent","admin","updateOPComponent","DietCharges","tiles","diet-component",""
"updateOPComponent","admin","updateOPComponent","Procedures","tiles","procedure-component",""
"updateOPComponent","admin","updateOPComponent","Drugs","tiles","drug-component",""
"updateOPComponent","admin","updateOPComponent","OtherItem","tiles","other-component",""
"updateOPComponent","admin","updateOPComponent","ConsultantFees","tiles","op-consult-component",""
"updateOPComponent","admin","updateOPComponent","CathlabConsumable","tiles","cathlab-component",""
"updateOPComponent","admin","updateOPComponent","Consumable","tiles","consumable-component",""
"updateOPComponent","admin","updateOPComponent","UltrasoundScan","tiles","ultra-component",""
"updateOPComponent","admin","updateOPComponent","DopplerScan","tiles","doppler-component",""
"updateOPComponent","admin","updateOPComponent","physiotherapy","tiles","physio-component",""
"updateOPComponent","admin","updateOPComponent","CT-Scan","tiles","ct-component",""
"updateOPComponent","admin","updateOPComponent","X-rayPortable","tiles","xray-port-component","/HMS Android/XrayPortable.jsp?main=23&amp;sub=1"
"updateOPComponent","admin","updateOPComponent","X-rayNormal","tiles","xray-norml-component","/HMS Android/XrayNormal.jsp?main=23&amp;sub=2"
"deleteOpComponentCommon","admin","deleteOpComponentCommon","success","tiles","op_compoents_ajax","/OPBilling/OPcomponentsAjax.jsp?main=1&amp;sub=8"
"reActivateOpComponentCommon","admin","reActivateOpComponentCommon","success","tiles","op_compoents_ajax","/OPBilling/OPcomponentsAjax.jsp?main=1&amp;sub=8"
"CashierDrugsDetailView","pharmacy","CashierDrugsDetailView","success","tiles","details-view",""
"CashierDrugsDetailConsultantView","pharmacy","CashierDrugsDetailConsultantView","success","tiles","details-view",""
"approveDrugBill","pharmacy","approveDrugBill","success","tiles","print-bill-ip",""
"approveDrugBill","pharmacy","approveDrugBill","opsuccess","tiles","print-bill-op",""
"getInventory","pharmacy","getInventory","success","tiles","inventory-report","/Pharmacy/InventoryReport.jsp?main=28&amp;sub=6"
"productMaster","pharmacy","productMaster","success","tiles","master-report","/HMS Android/MasterReport.jsp?main=30&amp;sub=0"
"getUpdateProductDetails","pharmacy","getUpdateProductDetails","success","tiles","master-report","/HMS Android/MasterReport.jsp?main=30&amp;sub=0"
"deleteProductDetails","pharmacy","deleteProductDetails","success","tiles","master-report","/HMS Android/MasterReport.jsp?main=30&amp;sub=0"
"updateProductDetail","pharmacy","updateProductDetail","success","tiles","master-report","/HMS Android/MasterReport.jsp?main=30&amp;sub=0"
"getSalesReport","pharmacy","getSalesReport","success","tiles","sales-report","/Pharmacy/DailySalesReport.jsp?main=28&amp;sub=7"
"getSalesReportByDate","pharmacy","getSalesReportByDate","success","tiles","sales-report","/Pharmacy/DailySalesReport.jsp?main=28&amp;sub=7"
"getExpireReport","pharmacy","getExpireReport","success","tiles","exp-report","/Pharmacy/ExpireReport.jsp?main=28&amp;sub=9"
"getExpireReportByDate","pharmacy","getExpireReportByDate","success","tiles","exp-report","/Pharmacy/ExpireReport.jsp?main=28&amp;sub=9"
"SlowmovingDrugs","pharmacy","SlowmovingDrugs","success","tiles","slow-report","/Pharmacy/SlowMovingReport.jsp?main=34&amp;sub=10"
"nonemovingDrugs","pharmacy","nonemovingDrugs","success","tiles","fast-report",""
